TEST NAME, SUCCESS?
Tests/AddCredit/addCredit1/, false
Tests/AddCredit/addCredit2/, false
Tests/AddCredit/addCredit3/, false
Tests/AddCredit/addCredit4/, false
Tests/AddCredit/addCredit5/, false
Tests/Advertise/advert1/, false
Tests/Advertise/advert2/, false
Tests/Advertise/advert3/, false
Tests/Advertise/advert4/, false
Tests/Advertise/advert5/, false
Tests/Bid/bid1/, false
Tests/Bid/bid2/, false
Tests/Bid/bid3/, false
Tests/Bid/bid4/, false
Tests/Bid/bid5/, false
Tests/Bid/bid6/, false
Tests/Bid/bid7/, false
Tests/CreateNewUser/newUser1/, false
Tests/CreateNewUser/newUser2/, false
Tests/CreateNewUser/newUser3/, false
Tests/CreateNewUser/newUser4/, false
Tests/CreateNewUser/newUser5/, false
Tests/DeleteUser/delete1/, false
Tests/DeleteUser/delete2/, false
Tests/DeleteUser/delete3/, false
Tests/DeleteUser/delete4/, false
Tests/DeleteUser/delete5/, false
Tests/Login/login1/, false
Tests/Login/login2/, false
Tests/Login/login3/, false
Tests/Login/login4/, false
Tests/Logout/logout1/, false
Tests/Logout/logout2/, false
Tests/Refund/refund1/, false
Tests/Refund/refund2/, false
Tests/Refund/refund3/, false
Tests/Refund/refund4/, false
Tests/Refund/refund5/, false
